year,month,fire_type,severity,burned_area_ha,forest_loss_ha,cumulative_loss_ha,cumulative_loss_percent,confidence,source,frp,latitude,longitude
2012,7,Agricultural fire,High,2.16,1.35,7835.46,0.5708,65,MODIS,62.45,1.1128760289061987,28.066586271539208
2012,7,Hunting/fire camp,Moderate,2.28,1.09,7836.55,0.5709,82,MODIS,22.54,2.054421682819354,28.781361281032368
2012,8,Agricultural fire,Extreme,5.5,2.03,7838.58,0.5711,64,MODIS,147.01,1.8702264802699249,28.607693626109217
2012,8,Agricultural fire,Extreme,3.54,0.83,7839.41,0.5711,78,VIIRS,120.46,1.4129019321441416,28.61022196231609
2012,8,Agricultural fire,High,0.96,0.34,7839.75,0.5712,81,MODIS,79.78,2.09738837595511,28.046233150795924
2012,8,Agricultural fire,Moderate,1.03,0.26,7840.01,0.5712,80,VIIRS,42.29,2.4109433065076407,28.512532364842723
2012,8,Agricultural fire,High,4.18,1.08,7841.09,0.5712,99,MODIS,97.0,1.7281411573814327,28.530780009054904
2012,8,Charcoal production,Extreme,5.96,4.42,7845.51,0.5716,84,VIIRS,119.29,1.375837735682723,29.16987314403651
2012,8,Agricultural fire,High,2.44,2.07,7847.58,0.5717,75,MODIS,76.65,1.2382555245587916,28.7315188364459
2012,8,Agricultural fire,Extreme,3.78,1.23,7848.81,0.5718,66,VIIRS,112.6,2.088097396869757,28.026903439157028
2012,8,Agricultural fire,Moderate,2.21,1.22,7850.03,0.5719,86,MODIS,35.59,1.7050128443096682,28.596536842787177
2012,8,Settlement-related fire,Extreme,1.95,0.87,7850.9,0.572,90,VIIRS,149.7,1.1859078669072562,28.119470621426775
2012,8,Agricultural fire,Low,1.95,0.51,7851.41,0.572,79,MODIS,23.33,1.5977811533100903,28.041361954363083
2012,8,Hunting/fire camp,Low,0.89,0.37,7851.78,0.572,85,MODIS,15.1,2.019624725710866,28.982155955422723
2012,8,Agricultural fire,Moderate,2.36,1.41,7853.19,0.5721,65,MODIS,36.25,2.387491232239147,28.532680008269796
2012,8,Charcoal production,High,5.36,4.32,7857.51,0.5724,60,MODIS,9.91,1.717510228396271,28.44121247354546
2012,9,Agricultural fire,Extreme,4.48,1.57,7859.08,0.5726,96,VIIRS,117.45,1.6441389462449782,29.14430552263409
2012,9,Hunting/fire camp,Extreme,4.06,1.16,7860.24,0.5726,95,MODIS,112.72,1.7601495059626469,28.452227451783152
2012,9,Agricultural fire,Extreme,5.99,1.23,7861.47,0.5727,97,VIIRS,127.25,2.113649674247095,28.668670165092752
2012,9,Agricultural fire,Moderate,3.27,2.31,7863.78,0.5729,77,VIIRS,26.86,1.2225590616682926,28.846791023300593
2012,9,Agricultural fire,High,4.96,3.91,7867.69,0.5732,70,VIIRS,62.07,1.3594507838127696,28.618358230390562
2012,9,Agricultural fire,High,4.28,3.55,7871.24,0.5734,60,MODIS,16.0,1.4755609551651332,29.087723292552557
2012,9,Agricultural fire,Extreme,2.91,1.54,7872.78,0.5736,87,MODIS,138.26,1.8461951963223473,28.062864417514835
2012,9,Agricultural fire,High,2.93,2.58,7875.36,0.5737,82,VIIRS,73.19,2.3932165276317487,28.227516997394524
2012,9,Agricultural fire,Moderate,3.47,2.68,7878.04,0.5739,87,MODIS,11.45,2.320100705643311,28.5873158117186
2012,9,Charcoal production,Extreme,6.0,4.59,7882.63,0.5743,93,VIIRS,59.7,1.275938961829207,28.71515909123788
2012,9,Agricultural fire,High,5.08,3.03,7885.66,0.5745,61,MODIS,13.69,2.4905894624399023,28.603127597471396
2012,9,Agricultural fire,Moderate,3.7,3.14,7888.8,0.5747,94,VIIRS,11.61,2.1013406633770093,28.93783497104448
2012,10,Agricultural fire,Moderate,2.62,1.15,7889.95,0.5748,87,VIIRS,50.88,1.799096381261296,28.79482250981355
2012,10,Settlement-related fire,High,5.11,2.34,7892.29,0.575,97,VIIRS,27.97,1.491185464792006,28.829973636706796
2012,10,Agricultural fire,Moderate,2.34,1.39,7893.68,0.5751,85,MODIS,53.59,1.5407805779337924,28.91385468361965
2012,10,Charcoal production,Extreme,5.87,5.14,7898.82,0.5755,90,VIIRS,90.7,1.5554183623813673,28.263648332989774
2012,10,Hunting/fire camp,High,3.58,1.65,7900.47,0.5756,79,MODIS,94.78,1.9098320117742347,28.09777298667886
2012,10,Agricultural fire,Low,1.65,1.18,7901.65,0.5757,99,MODIS,11.28,2.299846928385124,28.756861827744757
2012,11,Charcoal production,Extreme,5.47,4.78,7906.43,0.576,73,VIIRS,102.91,1.4509534153646402,28.98191270699031
2012,11,Agricultural fire,Extreme,1.14,0.29,7906.72,0.576,62,VIIRS,121.58,2.3282548318913205,29.16336306129869
2012,11,Agricultural fire,High,4.58,2.68,7909.4,0.5762,75,VIIRS,5.01,1.310496260394912,28.804101629745215
2012,11,Charcoal production,Extreme,5.88,5.03,7914.43,0.5766,72,MODIS,71.8,1.5103593887773343,28.52468430236995
2012,11,Agricultural fire,Extreme,0.67,0.17,7914.6,0.5766,73,MODIS,146.7,1.5075631113081953,29.068107782709777
2012,11,Hunting/fire camp,Extreme,3.0,2.29,7916.89,0.5768,78,VIIRS,109.19,1.2550447414309331,28.263439381832615
2012,11,Agricultural fire,Extreme,4.04,1.56,7918.45,0.5769,76,MODIS,140.68,1.2833678964008999,28.77953217554945
2012,11,Agricultural fire,Extreme,5.53,3.9,7922.35,0.5772,61,MODIS,76.95,1.7109204603320132,28.634643435164296
2012,11,Agricultural fire,Extreme,4.02,3.53,7925.88,0.5774,75,MODIS,108.68,1.2885566761901561,28.985875983780048
2012,11,Agricultural fire,High,4.03,1.93,7927.81,0.5776,67,MODIS,92.39,1.551455449174964,28.77310648139506
2012,11,Hunting/fire camp,Extreme,2.7,1.96,7929.77,0.5777,76,VIIRS,142.5,1.3361722608460707,28.183024132712234
2012,11,Agricultural fire,High,4.65,0.95,7930.72,0.5778,70,VIIRS,61.37,1.4991950924278248,28.054923650240188
2012,12,Agricultural fire,High,4.91,3.25,7933.97,0.578,83,MODIS,53.04,1.6533753758497942,28.403269776547024
2012,12,Wildfire/natural vegetation fire,Extreme,5.78,4.43,7938.4,0.5783,85,VIIRS,103.08,2.325171114155866,28.719625152943273
2012,12,Wildfire/natural vegetation fire,Extreme,0.53,0.32,7938.72,0.5784,86,VIIRS,140.32,1.7989688620770234,29.079731379723174
2012,12,Charcoal production,High,5.28,4.38,7943.1,0.5787,86,VIIRS,54.6,1.1405588270006504,29.035097283665063
2012,12,Agricultural fire,Extreme,5.83,3.22,7946.32,0.5789,67,VIIRS,68.85,2.1489598505583873,28.813797701655407
2012,12,Hunting/fire camp,High,4.08,0.96,7947.28,0.579,60,MODIS,26.44,2.218000860579499,28.54014960268032
2012,12,Wildfire/natural vegetation fire,High,3.22,2.23,7949.51,0.5791,79,MODIS,90.05,2.2087791072423872,28.484362657726468
2012,12,Settlement-related fire,Moderate,3.14,1.83,7951.34,0.5793,79,MODIS,41.75,1.1964217110616646,28.051385210597104
2012,12,Agricultural fire,Moderate,3.33,2.54,7953.88,0.5795,64,VIIRS,42.35,1.9516117918372315,28.406095736204676
2012,12,Wildfire/natural vegetation fire,High,1.89,1.23,7955.11,0.5796,91,MODIS,87.43,2.0192946276885975,29.181095350479204
2012,12,Agricultural fire,High,4.12,2.66,7957.77,0.5797,65,VIIRS,69.46,1.9179787080353516,28.33332419369275
2012,12,Wildfire/natural vegetation fire,High,4.83,1.14,7958.91,0.5798,94,MODIS,85.74,1.530414635820387,28.845523445847153
2012,12,Wildfire/natural vegetation fire,Extreme,0.68,0.57,7959.48,0.5799,89,MODIS,146.97,1.9490300668400775,28.87036922802689
2012,12,Agricultural fire,Low,1.98,1.12,7960.6,0.58,65,VIIRS,23.11,2.1265497486029585,29.065223945716816
2012,12,Wildfire/natural vegetation fire,Extreme,1.88,1.4,7962.0,0.5801,74,VIIRS,140.39,1.8278246788507113,28.75710742152033
2012,12,Wildfire/natural vegetation fire,Extreme,5.59,1.26,7963.26,0.5801,84,VIIRS,108.84,1.7005050633780128,28.418228301449897
2012,12,Hunting/fire camp,High,1.61,1.26,7964.52,0.5802,60,MODIS,78.79,1.5837976126710913,28.310344201029686
2012,12,Hunting/fire camp,Low,1.18,0.6,7965.12,0.5803,61,VIIRS,14.63,1.2727344799681264,28.749730618261694
2012,12,Agricultural fire,Low,1.14,0.28,7965.4,0.5803,99,MODIS,18.09,1.0363217055769258,28.20411541778246
2012,12,Agricultural fire,Moderate,0.57,0.44,7965.84,0.5803,62,VIIRS,49.71,2.243745844318935,28.493008101369533
2012,12,Hunting/fire camp,Moderate,3.77,3.12,7968.96,0.5806,81,MODIS,59.68,1.6189490494997687,29.059759076690415
2012,12,Agricultural fire,High,4.47,1.44,7970.4,0.5807,69,VIIRS,27.95,1.4149537916981316,28.35148015919425
2012,12,Agricultural fire,Moderate,1.57,1.04,7971.44,0.5807,92,MODIS,34.13,2.4307936537056962,28.53903869198095
2012,12,Agricultural fire,Moderate,3.94,1.55,7972.99,0.5809,94,VIIRS,58.05,1.1124354982929223,28.349383798996485
2012,12,Wildfire/natural vegetation fire,High,2.67,1.28,7974.27,0.581,64,VIIRS,97.43,2.45830049896563,29.158951580278305
2012,12,Agricultural fire,Moderate,2.98,1.63,7975.9,0.5811,92,VIIRS,5.73,1.4504950046375966,29.194996683543536
2012,12,Wildfire/natural vegetation fire,Extreme,4.99,2.35,7978.25,0.5812,75,MODIS,144.97,2.177780901897823,28.044292985020217
2012,12,Wildfire/natural vegetation fire,Extreme,5.08,3.93,7982.18,0.5815,94,VIIRS,131.26,1.5843693536390582,28.77593859426811
2012,12,Agricultural fire,Extreme,5.94,1.72,7983.9,0.5817,75,MODIS,57.75,1.9814878009352752,28.444633345814573
2012,12,Agricultural fire,High,5.38,1.22,7985.12,0.5817,79,VIIRS,77.62,1.839340979415895,29.115881756305754
2012,12,Wildfire/natural vegetation fire,Extreme,3.74,1.19,7986.31,0.5818,76,VIIRS,147.02,1.8395090659765805,28.521451546377993
2012,12,Agricultural fire,Moderate,3.26,1.49,7987.8,0.5819,100,MODIS,44.75,2.0675973933538696,28.358110103613893
2012,12,Agricultural fire,High,3.72,1.9,7989.7,0.5821,76,VIIRS,66.74,1.375065282334448,29.10502434960963
2012,12,Wildfire/natural vegetation fire,Extreme,5.24,2.68,7992.38,0.5823,71,MODIS,110.39,1.00205958763031,28.675879491154333
2012,12,Agricultural fire,Moderate,2.09,0.58,7992.96,0.5823,98,MODIS,36.96,2.1887432307130457,28.534601998154614
2012,12,Wildfire/natural vegetation fire,Extreme,3.17,2.46,7995.42,0.5825,67,MODIS,135.16,1.995330459169372,28.280952560993875
2012,12,Agricultural fire,High,4.33,2.68,7998.1,0.5827,60,MODIS,61.56,1.776434777716323,28.439731482011947
2012,12,Wildfire/natural vegetation fire,Extreme,0.63,0.39,7998.49,0.5827,72,MODIS,121.56,2.231407570909697,28.920550216528603
2012,12,Agricultural fire,Moderate,0.69,0.32,7998.81,0.5827,95,VIIRS,51.15,2.452891368361239,28.84275816088044
2012,12,Wildfire/natural vegetation fire,Extreme,0.92,0.24,7999.05,0.5828,79,MODIS,108.73,1.3029935476160097,29.042396689992046
2012,12,Agricultural fire,High,4.34,2.45,8001.5,0.5829,83,MODIS,69.43,2.4594116179586907,28.15268171203198
2012,12,Agricultural fire,High,4.74,2.47,8003.97,0.5831,98,MODIS,75.5,2.12328278514463,28.201855570505202
2012,12,Agricultural fire,High,4.46,2.77,8006.74,0.5833,81,VIIRS,49.03,1.7817109615476276,29.134092161293466
2012,12,Agricultural fire,High,1.99,0.69,8007.43,0.5834,65,MODIS,75.71,1.8468854858084038,28.06513261577567
2012,12,Agricultural fire,Low,1.9,1.28,8008.71,0.5835,78,VIIRS,9.32,1.1523090788517913,28.03108708579178
2012,12,Wildfire/natural vegetation fire,High,5.14,2.51,8011.22,0.5836,87,MODIS,83.84,2.3502349033343863,28.90201641723284
2012,12,Agricultural fire,High,1.68,0.55,8011.77,0.5837,85,VIIRS,65.2,1.6269546711312346,28.285144894618377
2012,12,Agricultural fire,Extreme,6.03,2.99,8014.76,0.5839,84,MODIS,68.56,1.0813564234236992,29.08978692356151
2012,12,Agricultural fire,Moderate,3.49,1.84,8016.6,0.584,78,MODIS,40.63,1.0759896708246084,28.168778667419343
2012,12,Agricultural fire,Low,0.62,0.54,8017.14,0.5841,66,MODIS,15.9,1.8730668702680795,28.192234181378296
2012,12,Wildfire/natural vegetation fire,High,3.69,2.46,8019.6,0.5843,92,MODIS,82.64,1.4095606366036404,28.836825786608884
2012,12,Wildfire/natural vegetation fire,Extreme,3.87,1.61,8021.21,0.5844,63,MODIS,111.52,1.7714862417224513,28.797505383222514
2012,12,Agricultural fire,Low,1.65,0.9,8022.11,0.5844,77,MODIS,21.79,2.2783845405623633,28.45081878206579
2012,12,Agricultural fire,Moderate,2.62,1.36,8023.47,0.5845,95,MODIS,29.13,2.0590162940419576,28.43830706436149
2012,12,Agricultural fire,Moderate,0.63,0.3,8023.77,0.5846,78,MODIS,31.95,2.4685914224093235,29.091736266973307
2012,12,Wildfire/natural vegetation fire,Extreme,2.55,1.59,8025.36,0.5847,63,VIIRS,130.33,1.485558279183788,28.15706463415076
2012,12,Wildfire/natural vegetation fire,High,4.99,1.54,8026.9,0.5848,91,MODIS,83.12,2.118000735896823,28.687498843042725
2012,12,Charcoal production,High,5.23,4.44,8031.34,0.5851,76,VIIRS,8.58,1.4081525885056418,28.660313584640924
2012,12,Agricultural fire,High,1.7,0.66,8032.0,0.5852,71,VIIRS,73.52,2.4198883033767338,28.175053585016638
2012,12,Agricultural fire,High,4.89,1.72,8033.72,0.5853,91,MODIS,16.3,2.4336207875096934,28.14108220025826
2012,12,Wildfire/natural vegetation fire,Extreme,4.07,1.45,8035.17,0.5854,98,VIIRS,123.26,2.2774877957677235,28.927279277524285
2012,12,Wildfire/natural vegetation fire,High,1.79,1.38,8036.55,0.5855,68,VIIRS,98.43,1.5006268802839107,28.19618323729185
2012,12,Wildfire/natural vegetation fire,Extreme,3.42,1.56,8038.11,0.5856,62,MODIS,119.86,2.2458343679705703,28.86241675053955
2012,12,Agricultural fire,High,4.61,1.21,8039.32,0.5857,74,VIIRS,6.35,1.1384977873506277,28.174457909837454
2012,12,Agricultural fire,High,1.34,0.86,8040.18,0.5858,66,MODIS,74.29,1.6207358125474831,28.968448657589274
2012,12,Hunting/fire camp,High,4.43,1.44,8041.62,0.5859,94,VIIRS,64.83,2.473358138397713,28.26444119418977
2012,12,Agricultural fire,Moderate,3.4,1.98,8043.6,0.586,85,MODIS,28.99,1.7630929589761655,28.48839975755391
2012,12,Wildfire/natural vegetation fire,Extreme,4.56,1.26,8044.86,0.5861,81,VIIRS,117.74,2.2314687503123465,28.22403677061471
2012,12,Wildfire/natural vegetation fire,Extreme,0.65,0.57,8045.43,0.5861,64,VIIRS,105.84,2.003595304500376,28.351076088443723
2012,12,Wildfire/natural vegetation fire,Extreme,2.05,1.81,8047.24,0.5863,88,VIIRS,141.62,1.1342341290347004,28.337598321969722
2012,12,Wildfire/natural vegetation fire,High,5.44,2.67,8049.91,0.5865,69,VIIRS,91.41,1.9861396156232465,28.204668238230013
2012,12,Wildfire/natural vegetation fire,High,3.89,3.4,8053.31,0.5867,89,MODIS,86.77,1.8416599247069922,28.59526495239515
2013,1,Wildfire/natural vegetation fire,Extreme,0.89,0.66,8053.97,0.5868,99,MODIS,112.5,1.4475915178354142,28.06747273205502
2013,1,Wildfire/natural vegetation fire,High,1.16,0.29,8054.26,0.5868,97,VIIRS,99.28,1.0212801326679037,29.196707799681732
2013,1,Wildfire/natural vegetation fire,Extreme,4.2,3.33,8057.59,0.587,87,MODIS,102.57,1.3153286742260546,28.96103041904738
2013,1,Wildfire/natural vegetation fire,Extreme,4.39,3.61,8061.2,0.5873,67,VIIRS,123.35,2.273322975553895,28.927501327529427
2013,1,Wildfire/natural vegetation fire,Extreme,4.6,1.67,8062.87,0.5874,67,VIIRS,101.88,2.094159543694798,28.885700767016004
2013,1,Wildfire/natural vegetation fire,Extreme,2.17,1.43,8064.3,0.5875,90,VIIRS,119.1,2.3304796127415237,29.038344539620983
2013,1,Wildfire/natural vegetation fire,Extreme,3.02,2.16,8066.46,0.5877,77,MODIS,141.1,2.313853258719753,28.823318244049986
2013,1,Wildfire/natural vegetation fire,Extreme,5.04,4.45,8070.91,0.588,74,MODIS,136.01,1.7208913888283552,28.86236067382989
2013,1,Agricultural fire,High,1.83,1.33,8072.24,0.5881,97,MODIS,61.98,2.030570141119065,28.001701061727548
2013,1,Agricultural fire,High,4.27,2.89,8075.13,0.5883,73,VIIRS,51.73,1.351442106444741,28.986986432705315
2013,1,Wildfire/natural vegetation fire,Extreme,3.41,2.04,8077.17,0.5884,84,VIIRS,113.34,2.431464158938242,28.167022384383433
2013,1,Wildfire/natural vegetation fire,High,1.5,0.45,8077.62,0.5885,92,MODIS,95.3,1.7833294275636684,28.080157715899926
2013,1,Wildfire/natural vegetation fire,Extreme,3.48,2.37,8079.99,0.5887,83,VIIRS,126.96,2.2820591957085585,28.436399541204157
2013,1,Agricultural fire,Moderate,2.65,0.74,8080.73,0.5887,96,MODIS,34.48,1.907512705757767,28.431606511647722
2013,1,Wildfire/natural vegetation fire,High,5.04,1.54,8082.27,0.5888,98,MODIS,86.94,1.3432446678325447,29.133855923812312
2013,1,Agricultural fire,High,1.6,1.31,8083.58,0.5889,100,VIIRS,78.47,2.1454505292053563,29.036339580707445
2013,1,Wildfire/natural vegetation fire,High,2.08,0.56,8084.14,0.589,63,VIIRS,92.59,1.0050750033229245,28.896580971252668
2013,1,Settlement-related fire,Moderate,2.63,0.98,8085.12,0.589,63,MODIS,59.73,1.2432937215784914,28.11550594714088
2013,1,Wildfire/natural vegetation fire,Extreme,4.15,1.67,8086.79,0.5891,94,VIIRS,148.97,1.133973121747146,29.074762746009252
2013,1,Wildfire/natural vegetation fire,Extreme,0.92,0.66,8087.45,0.5892,78,VIIRS,121.88,1.7366652590989826,28.451068215705554
2013,1,Wildfire/natural vegetation fire,Extreme,4.93,1.23,8088.68,0.5893,74,MODIS,119.48,1.6553656648613861,28.28243817749766
2013,1,Hunting/fire camp,High,4.72,3.17,8091.85,0.5895,62,VIIRS,28.31,1.4445720411807637,29.145861328112446
2013,1,Agricultural fire,Extreme,5.53,3.57,8095.42,0.5898,86,VIIRS,18.83,2.4069601952072155,29.099389167575062
2013,1,Agricultural fire,Low,1.25,0.36,8095.78,0.5898,81,MODIS,6.57,1.669314919766999,28.499471307384685
2013,1,Agricultural fire,High,4.39,1.15,8096.93,0.5899,73,MODIS,50.71,2.219723119347593,28.034901630579807
2013,1,Charcoal production,High,4.86,4.13,8101.06,0.5902,70,VIIRS,64.73,1.9741841228547627,28.556784575705848
2013,1,Agricultural fire,Moderate,3.36,1.42,8102.48,0.5903,71,VIIRS,37.17,1.3799115519560174,29.11537091827407
2013,1,Agricultural fire,Moderate,3.27,2.8,8105.28,0.5905,69,MODIS,56.37,2.035172208208623,28.491280114752463
2013,1,Wildfire/natural vegetation fire,Extreme,4.54,3.05,8108.33,0.5907,93,VIIRS,114.03,2.063226625624054,28.252269588139466
2013,1,Wildfire/natural vegetation fire,Extreme,5.33,4.62,8112.95,0.5911,76,VIIRS,116.49,1.0284030723579642,29.19580337882682
2013,1,Agricultural fire,High,5.21,2.87,8115.82,0.5913,83,MODIS,69.52,1.5233431650432792,28.884529027927194
2013,1,Wildfire/natural vegetation fire,Extreme,2.0,1.13,8116.95,0.5913,60,VIIRS,140.29,1.2900253416397225,28.89500869682394
2013,1,Agricultural fire,High,3.03,1.86,8118.81,0.5915,65,MODIS,65.45,1.5704099424552056,28.47849765849259
2013,1,Wildfire/natural vegetation fire,Extreme,5.64,3.61,8122.42,0.5917,69,VIIRS,97.73,1.0796633326148932,28.05482320566362
2013,1,Agricultural fire,Moderate,3.98,1.37,8123.79,0.5918,78,VIIRS,43.12,2.196478111532447,28.4714489387661
2013,1,Agricultural fire,Moderate,2.29,0.55,8124.34,0.5919,74,VIIRS,20.27,2.391463397432041,29.115172081320893
2013,1,Wildfire/natural vegetation fire,Extreme,2.87,1.15,8125.49,0.592,81,MODIS,135.37,1.7239389566897645,28.625197148374244
2013,1,Wildfire/natural vegetation fire,Extreme,4.98,1.64,8127.13,0.5921,91,VIIRS,139.87,1.4900159046299981,29.110041870639073
2013,1,Wildfire/natural vegetation fire,High,4.11,2.37,8129.5,0.5923,76,VIIRS,80.07,1.0571688699048907,28.30791455074831
2013,1,Wildfire/natural vegetation fire,Extreme,4.05,1.93,8131.43,0.5924,75,VIIRS,134.73,1.6438154274908552,28.556963712928667
2013,1,Wildfire/natural vegetation fire,Extreme,5.75,1.4,8132.83,0.5925,89,MODIS,106.82,1.1005753961189897,28.590804691408053
2013,1,Agricultural fire,Moderate,1.06,0.67,8133.5,0.5926,69,VIIRS,50.86,2.2470319824078664,28.14023873001887
2013,1,Wildfire/natural vegetation fire,High,3.98,3.34,8136.84,0.5928,63,VIIRS,97.53,1.4706416216978373,28.10451692242678
2013,1,Agricultural fire,High,5.12,1.73,8138.57,0.5929,93,MODIS,57.87,1.5821529028086834,28.173716824147665
2013,1,Wildfire/natural vegetation fire,Extreme,2.16,1.65,8140.22,0.593,92,MODIS,141.83,1.4581512715211233,28.767532284809178
2013,1,Agricultural fire,Low,1.33,0.39,8140.61,0.5931,74,VIIRS,26.0,1.7022150595123087,28.505210168367626
2013,1,Agricultural fire,Moderate,3.73,2.16,8142.77,0.5932,73,MODIS,7.4,2.1407959243395913,28.318429369348436
2013,1,Wildfire/natural vegetation fire,Extreme,5.81,1.24,8144.01,0.5933,93,VIIRS,126.82,2.3920822420359276,29.16227510450135
2013,1,Agricultural fire,Moderate,3.13,0.79,8144.8,0.5934,97,MODIS,8.18,1.219611109364843,28.950590516110367
2013,1,Wildfire/natural vegetation fire,Extreme,5.92,2.88,8147.68,0.5936,68,VIIRS,103.1,1.3924525895952595,28.22903041344704
2013,1,Wildfire/natural vegetation fire,Extreme,2.16,0.82,8148.5,0.5936,64,VIIRS,133.64,2.155463775259608,28.238100783104528
2013,1,Wildfire/natural vegetation fire,High,4.89,3.47,8151.97,0.5939,89,VIIRS,90.4,2.3444469203384934,28.212729043437875
2013,1,Wildfire/natural vegetation fire,High,3.99,2.96,8154.93,0.5941,97,MODIS,86.48,2.0905856452282743,28.76045177570134
2013,1,Agricultural fire,Moderate,3.83,0.85,8155.78,0.5942,93,MODIS,40.47,1.1893537888455885,28.836966571352296
2013,1,Agricultural fire,Low,1.29,1.05,8156.83,0.5943,65,VIIRS,10.6,1.3957774465026833,28.514917789261837
2013,1,Agricultural fire,Low,1.76,0.66,8157.49,0.5943,99,MODIS,29.14,1.0691343439135508,28.744562229343362
2013,1,Charcoal production,Extreme,6.21,4.82,8162.31,0.5946,79,VIIRS,65.28,1.9721995420322993,28.873419856254348
2013,1,Wildfire/natural vegetation fire,Extreme,1.32,1.06,8163.37,0.5947,87,VIIRS,127.94,1.1253200423027276,29.140883317078625
2013,1,Agricultural fire,Moderate,2.61,0.92,8164.29,0.5948,69,VIIRS,45.73,1.1906949136114144,28.627893642462087
2013,1,Agricultural fire,Moderate,2.77,1.95,8166.24,0.5949,93,MODIS,48.44,2.2164373233028742,28.13015973377148
2013,1,Wildfire/natural vegetation fire,Extreme,5.45,4.81,8171.05,0.5953,70,VIIRS,126.57,1.3958898539715647,28.258642960223682
2013,1,Wildfire/natural vegetation fire,High,2.64,0.86,8171.91,0.5953,81,VIIRS,99.14,1.562264605721105,28.04593088732852
2013,1,Wildfire/natural vegetation fire,Extreme,3.24,0.92,8172.83,0.5954,89,VIIRS,107.66,1.5229493538983996,28.90779027761151
2013,1,Hunting/fire camp,High,4.7,2.52,8175.35,0.5956,76,MODIS,64.87,1.677564198537028,28.100844803074015
2013,1,Agricultural fire,High,0.54,0.19,8175.54,0.5956,66,MODIS,71.8,1.4987054821316856,28.746299959123625
2013,1,Hunting/fire camp,Extreme,6.18,3.03,8178.57,0.5958,97,MODIS,43.89,2.235715239615799,28.47500206424459
2013,1,Wildfire/natural vegetation fire,High,4.53,2.97,8181.54,0.5961,64,MODIS,94.87,1.303549437012256,28.17051825007552
2013,1,Agricultural fire,High,2.86,2.16,8183.7,0.5962,63,VIIRS,77.76,1.2721929798258058,28.947846229122074
2013,1,Wildfire/natural vegetation fire,High,1.72,0.97,8184.67,0.5963,88,MODIS,97.67,1.1340334632232205,28.04403654690008
2013,1,Wildfire/natural vegetation fire,High,3.24,2.07,8186.74,0.5964,96,MODIS,89.9,2.239494577581655,28.57182992253053
2013,1,Wildfire/natural vegetation fire,Extreme,5.15,3.37,8190.11,0.5967,68,MODIS,114.32,1.821386983616053,28.35125179467951
2013,1,Agricultural fire,High,4.78,3.33,8193.44,0.5969,61,MODIS,37.62,1.8519147211655307,28.61520406523424
2013,1,Hunting/fire camp,High,3.05,0.84,8194.28,0.597,88,MODIS,63.47,1.0503990875747742,28.25886417505186
2013,1,Agricultural fire,Moderate,3.42,2.85,8197.13,0.5972,78,MODIS,52.63,1.1498261660795923,29.106319145675137
2013,1,Agricultural fire,High,3.98,1.81,8198.94,0.5973,88,VIIRS,73.7,1.5228199135080545,28.95443372888148
2013,1,Agricultural fire,High,3.2,1.83,8200.77,0.5975,94,VIIRS,64.9,2.355018757936866,29.152509742518887
2013,1,Agricultural fire,Moderate,2.93,0.7,8201.47,0.5975,87,MODIS,51.52,1.4866136925109665,29.17466087106508
2013,1,Hunting/fire camp,Moderate,2.0,1.27,8202.74,0.5976,98,MODIS,51.53,2.111834306832572,28.287507709121847
2013,1,Agricultural fire,Moderate,2.12,1.49,8204.23,0.5977,88,MODIS,47.48,1.7077838110388406,28.166144491072846
2013,1,Wildfire/natural vegetation fire,High,1.14,0.4,8204.63,0.5977,84,MODIS,96.03,1.584501537376039,29.007769542953696
2013,1,Wildfire/natural vegetation fire,Extreme,3.11,1.91,8206.54,0.5979,94,VIIRS,104.77,2.186561543575288,28.4867762295301
2013,1,Hunting/fire camp,Moderate,1.52,0.87,8207.41,0.5979,85,VIIRS,48.01,2.1623431067212278,28.995859796129853
2013,1,Agricultural fire,High,1.33,0.43,8207.84,0.598,96,MODIS,67.32,1.0568246759385547,28.555900405821557
2013,1,Agricultural fire,Moderate,2.26,1.91,8209.75,0.5981,65,VIIRS,10.88,2.338134110593006,28.271765033865744
2013,1,Wildfire/natural vegetation fire,Extreme,5.52,4.79,8214.54,0.5985,93,MODIS,149.74,1.393172146803243,28.96998960674024
2013,1,Agricultural fire,Moderate,2.91,1.55,8216.09,0.5986,98,MODIS,47.75,1.5678706661861628,28.21791949311939
2013,1,Wildfire/natural vegetation fire,Extreme,0.7,0.26,8216.35,0.5986,81,VIIRS,103.25,2.052441897563587,28.29788718107887
2013,1,Agricultural fire,Moderate,3.9,2.73,8219.08,0.5988,61,MODIS,34.44,1.522471642988621,28.638138244702226
2013,1,Wildfire/natural vegetation fire,Extreme,4.74,1.72,8220.8,0.5989,88,VIIRS,107.47,2.4254833118895958,28.158174685518105
2013,1,Wildfire/natural vegetation fire,Extreme,1.31,1.02,8221.82,0.599,67,VIIRS,121.01,2.22673886308923,28.440775652222182
2013,1,Agricultural fire,High,1.31,0.51,8222.33,0.599,80,MODIS,63.33,2.3874007056241777,28.256882103414444
2013,1,Wildfire/natural vegetation fire,Extreme,5.75,3.67,8226.0,0.5993,90,VIIRS,145.83,2.0196950041932054,28.849729495088017
2013,1,Agricultural fire,Moderate,2.55,1.6,8227.6,0.5994,70,VIIRS,14.66,2.350492694161213,28.116282494499064
2013,1,Wildfire/natural vegetation fire,Extreme,1.87,0.93,8228.53,0.5995,68,MODIS,134.44,1.8804200563634415,28.930950465279057
