mining_site_id,concession_id,mining_type,mineral_type,operator_name,artisanal_or_industrial,year,mining_area_ha,forest_loss_due_to_mining_ha,burned_area_related_ha,carbon_loss_tons,habitat_loss_ha,biodiversity_risk_level,proximity_to_river_km,proximity_to_road_km,inside_protected_area,source_dataset,source_provider,source_url,retrieval_date,processing_method,confidence_level,date_processed,latitude,longitude
CONC-2025-006,CAMI-9720,ZEA (Artisanal Zone),Tungsten,Independent Miners,Industrial,2025,17.85,15.49,1.79,3872.98,17.04,Medium,3.86,12.32,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,1.792242162271962,29.059262548951626
CONC-2025-007,CAMI-4979,ZEA (Artisanal Zone),Tantalum,Kibali Goldmines,Industrial,2025,25.31,23.48,2.53,5869.96,25.83,High,4.29,2.94,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.756634612202235,28.473608181025632
SITE-2026-000,CAMI-6599,PR (Exploration),Tantalum,Alphamin Bisie Mining,Artisanal,2026,50.97,47.09,5.1,11771.97,51.8,High,0.6,1.07,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,2.2867525481393076,27.699814755908353
SITE-2026-001,CAMI-7764,PE (Exploitation),Diamond,Independent Miners,Artisanal,2026,51.79,38.89,5.18,9723.44,42.78,Critical,2.87,17.55,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.6391256374492231,28.906365173564122
SITE-2026-002,CAMI-4844,PE (Exploitation),Tungsten,Banro Corporation,Artisanal,2026,48.78,38.44,4.88,9609.17,42.28,Critical,4.79,1.12,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,2.2271671972187823,27.948260344378184
CONC-2026-003,CAMI-1191,PR (Exploration),Tin,Artisanal Cooperatives,Industrial,2026,23.73,17.47,2.37,4367.55,19.22,Medium,2.02,2.72,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.4896368738218801,28.461931953942948
SITE-2026-004,CAMI-7257,PE (Exploitation),Copper,Kibali Goldmines,Artisanal,2026,52.3,37.99,5.23,9498.52,41.79,High,4.2,3.17,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,1.4680970269774185,28.880657470712872
SITE-2026-005,CAMI-6856,ZEA (Artisanal Zone),Tantalum,Artisanal Cooperatives,Artisanal,2026,45.38,37.9,4.54,9474.2,41.69,Critical,4.27,7.0,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,1.8607992795545132,28.283558980851545
SITE-2026-006,CAMI-9184,PR (Exploration),Diamond,Banro Corporation,Artisanal,2026,45.32,42.41,4.53,10602.64,46.65,Critical,0.22,18.87,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.714819988263593,28.614493641263003
CONC-2026-007,CAMI-5722,PE (Exploitation),Diamond,Kibali Goldmines,Industrial,2026,27.17,21.64,2.72,5410.64,23.81,Medium,2.34,18.22,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,2.10086062168085,29.3883712580333
