mining_site_id,concession_id,mining_type,mineral_type,operator_name,artisanal_or_industrial,year,mining_area_ha,forest_loss_due_to_mining_ha,burned_area_related_ha,carbon_loss_tons,habitat_loss_ha,biodiversity_risk_level,proximity_to_river_km,proximity_to_road_km,inside_protected_area,source_dataset,source_provider,source_url,retrieval_date,processing_method,confidence_level,date_processed,latitude,longitude
SITE-2024-005,CAMI-6234,PR (Exploration),Tungsten,Independent Miners,Artisanal,2024,42.84,40.63,4.28,10157.94,44.69,Critical,1.56,4.87,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.2231936724871482,29.454049594797734
SITE-2024-006,CAMI-8966,ZEA (Artisanal Zone),Diamond,Kibali Goldmines,Artisanal,2024,41.32,32.84,4.13,8210.93,36.13,Critical,0.65,7.65,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.3842029349920195,29.367819533902388
CONC-2024-007,CAMI-4560,PE (Exploitation),Tantalum,Alphamin Bisie Mining,Industrial,2024,21.32,16.01,2.13,4003.24,17.61,Critical,3.92,3.97,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.1005444322578022,27.88425039758491
SITE-2025-000,CAMI-2997,PR (Exploration),Copper,Kibali Goldmines,Artisanal,2025,46.81,44.31,4.68,11078.31,48.74,High,3.81,3.18,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.85,2026-05-15,1.3038890143392847,28.943482087029338
SITE-2025-001,CAMI-3217,ZEA (Artisanal Zone),Tantalum,Alphamin Bisie Mining,Artisanal,2025,46.15,37.14,4.61,9284.47,40.85,High,0.72,5.15,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,2.03048755849851,28.243631107842038
SITE-2025-002,CAMI-7142,ZEA (Artisanal Zone),Tin,Kibali Goldmines,Artisanal,2025,46.65,41.22,4.67,10304.29,45.34,Medium,4.75,17.6,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,1.6906424215068507,27.780422779949554
CONC-2025-003,CAMI-9591,PR (Exploration),Gold,Banro Corporation,Industrial,2025,18.34,13.69,1.83,3423.36,15.06,Medium,3.44,2.71,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.85,2026-05-15,1.4915166291199666,27.633505116766678
SITE-2025-004,CAMI-9515,PE (Exploitation),Tungsten,Banro Corporation,Artisanal,2025,43.34,40.34,4.33,10085.39,44.38,Critical,1.59,17.72,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,1.2050883620640045,28.576654077344426
SITE-2025-005,CAMI-4799,ZEA (Artisanal Zone),Tantalum,Artisanal Cooperatives,Artisanal,2025,48.93,35.56,4.89,8890.75,39.12,Medium,1.92,7.82,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.3382011037058457,28.31270558933403
SITE-2025-006,CAMI-7336,ZEA (Artisanal Zone),Tungsten,Alphamin Bisie Mining,Artisanal,2025,48.15,38.22,4.81,9554.25,42.04,High,3.94,12.68,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.2109893202462496,29.85648274068036
CONC-2026-000,CAMI-8340,PE (Exploitation),Tantalum,Artisanal Cooperatives,Industrial,2026,26.11,22.82,2.61,5705.53,25.1,High,4.9,11.97,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.2515651820799532,27.976415491977445
SITE-2026-001,CAMI-9117,PE (Exploitation),Diamond,Banro Corporation,Artisanal,2026,47.42,34.3,4.74,8575.86,37.73,High,1.87,12.51,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,1.1382738352573318,29.67019344356971
CONC-2026-002,CAMI-6743,PE (Exploitation),Copper,Alphamin Bisie Mining,Industrial,2026,23.05,16.54,2.3,4136.13,18.2,Critical,1.28,2.73,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,2.040158120514953,28.296514684812095
CONC-2026-003,CAMI-9044,ZEA (Artisanal Zone),Copper,Banro Corporation,Industrial,2026,25.68,23.95,2.57,5987.3,26.34,High,2.86,17.92,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.2716378445677847,29.629265149956083
