year,latitude,longitude,province,territory,zone_name,area_ha,area_km2,percent_change,source_dataset,analysis_method,confidence_level,date_processed,hotspot_id,year_detected,logging_area_ha,logging_density,distance_to_road,forest_type,suspected_illegal_activity,hotspot_risk_level
2022,1.2836077994910462,28.373468795819534,Ituri,Epulu,Okapi Wildlife Reserve,75.2,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.92,2026-05-15,L-2022-002,2022,75.2,Medium,6.36,Primary Tropical Forest,True,2
2022,1.7852557836983287,28.712185247275492,Ituri,Mambasa,Okapi Wildlife Reserve,66.28,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.89,2026-05-15,L-2022-003,2022,66.28,Medium,2.45,Primary Tropical Forest,True,4
2022,1.202954273023594,28.620415744115718,Ituri,Epulu,Okapi Wildlife Reserve,73.86,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.96,2026-05-15,L-2022-004,2022,73.86,Medium,3.81,Primary Tropical Forest,True,1
2022,1.8713792993439098,27.720717804336225,Ituri,Mambasa,Okapi Wildlife Reserve,79.3,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.91,2026-05-15,L-2022-005,2022,79.3,Low,3.36,Primary Tropical Forest,True,5
2022,2.1715983783756605,29.365143548545166,Ituri,Epulu,Okapi Wildlife Reserve,77.84,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.95,2026-05-15,L-2022-006,2022,77.84,High,2.84,Primary Tropical Forest,True,5
2022,1.2895460630244513,29.010166742196688,Ituri,Epulu,Okapi Wildlife Reserve,64.24,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.93,2026-05-15,L-2022-007,2022,64.24,Medium,7.93,Primary Tropical Forest,True,1
2022,2.3588270198679524,28.2568064898554,Ituri,Mambasa,Okapi Wildlife Reserve,69.86,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.87,2026-05-15,L-2022-008,2022,69.86,Low,6.41,Primary Tropical Forest,True,3
2022,2.3640197515895798,28.648977895658636,Ituri,Epulu,Okapi Wildlife Reserve,77.72,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.88,2026-05-15,L-2022-009,2022,77.72,Low,4.83,Primary Tropical Forest,True,1
2022,2.307619207883575,29.635655029375094,Ituri,Epulu,Okapi Wildlife Reserve,78.75,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.91,2026-05-15,L-2022-010,2022,78.75,Medium,3.34,Primary Tropical Forest,True,4
2022,2.3883568831068143,29.096963943516773,Ituri,Mambasa,Okapi Wildlife Reserve,85.93,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.93,2026-05-15,L-2022-011,2022,85.93,High,7.47,Primary Tropical Forest,True,1
2023,2.3703099431831367,29.119100520064567,Ituri,Wamba,Okapi Wildlife Reserve,88.53,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.97,2026-05-15,L-2023-000,2023,88.53,High,9.11,Primary Tropical Forest,True,4
2023,2.3738126253004967,29.436747260562665,Ituri,Wamba,Okapi Wildlife Reserve,66.03,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.88,2026-05-15,L-2023-001,2023,66.03,Medium,3.23,Primary Tropical Forest,True,3
2023,1.5086418914463746,27.847463803594067,Ituri,Epulu,Okapi Wildlife Reserve,72.91,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.92,2026-05-15,L-2023-002,2023,72.91,Medium,0.6,Primary Tropical Forest,True,4
2023,1.8584277805884781,29.16826904310278,Ituri,Mambasa,Okapi Wildlife Reserve,84.46,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.94,2026-05-15,L-2023-003,2023,84.46,High,7.48,Primary Tropical Forest,True,2
2023,1.9332958002969851,29.511409693099452,Ituri,Mambasa,Okapi Wildlife Reserve,87.62,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.94,2026-05-15,L-2023-004,2023,87.62,Low,9.93,Primary Tropical Forest,True,2
2023,1.17595004159186,29.19596436032035,Ituri,Mambasa,Okapi Wildlife Reserve,91.62,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.96,2026-05-15,L-2023-005,2023,91.62,Medium,4.17,Primary Tropical Forest,True,2
2023,2.097282441714863,29.746776854846527,Ituri,Mambasa,Okapi Wildlife Reserve,68.66,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.95,2026-05-15,L-2023-006,2023,68.66,Medium,2.11,Primary Tropical Forest,True,2
2024,1.6948892763665544,29.464506819282434,Ituri,Wamba,Okapi Wildlife Reserve,92.59,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.94,2026-05-15,L-2024-000,2024,92.59,Medium,9.13,Primary Tropical Forest,True,5
2024,1.7390603198300139,28.979550145332066,Ituri,Mambasa,Okapi Wildlife Reserve,89.71,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.93,2026-05-15,L-2024-001,2024,89.71,High,9.4,Primary Tropical Forest,True,4
2024,1.2525190240229378,27.834884411653743,Ituri,Epulu,Okapi Wildlife Reserve,70.19,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.88,2026-05-15,L-2024-002,2024,70.19,Low,3.73,Primary Tropical Forest,True,1
2024,1.4420403364087895,28.98610614840578,Ituri,Mambasa,Okapi Wildlife Reserve,91.09,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.9,2026-05-15,L-2024-003,2024,91.09,Medium,1.7,Primary Tropical Forest,True,1
2024,1.5940330179961457,28.693584576303298,Ituri,Epulu,Okapi Wildlife Reserve,92.47,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.88,2026-05-15,L-2024-004,2024,92.47,Medium,7.3,Primary Tropical Forest,True,2
2025,1.2389766460424871,29.786901470872174,Ituri,Epulu,Okapi Wildlife Reserve,86.74,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.87,2026-05-15,L-2025-000,2025,86.74,Medium,9.41,Primary Tropical Forest,True,3
2025,2.0738602541808637,29.41550223043541,Ituri,Wamba,Okapi Wildlife Reserve,76.31,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.85,2026-05-15,L-2025-001,2025,76.31,Medium,5.41,Primary Tropical Forest,True,3
2025,1.6605531699840206,27.9880763464007,Ituri,Wamba,Okapi Wildlife Reserve,92.83,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.88,2026-05-15,L-2025-002,2025,92.83,High,3.45,Primary Tropical Forest,True,2
2025,1.1232953765014317,29.165943986409708,Ituri,Mambasa,Okapi Wildlife Reserve,91.51,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.93,2026-05-15,L-2025-003,2025,91.51,Medium,7.15,Primary Tropical Forest,True,2
2025,1.36374796734142,28.370962051033953,Ituri,Epulu,Okapi Wildlife Reserve,80.03,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.88,2026-05-15,L-2025-004,2025,80.03,Low,5.79,Primary Tropical Forest,True,5
2026,2.1815436741894723,29.333756094551823,Ituri,Mambasa,Okapi Wildlife Reserve,91.0,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.93,2026-05-15,L-2026-000,2026,91.0,Medium,9.69,Primary Tropical Forest,True,5
2026,1.8368925167793928,29.182920004650846,Ituri,Epulu,Okapi Wildlife Reserve,88.67,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.91,2026-05-15,L-2026-001,2026,88.67,Low,3.84,Primary Tropical Forest,True,2
2026,1.3669908543887361,28.97914146331431,Ituri,Mambasa,Okapi Wildlife Reserve,83.99,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.86,2026-05-15,L-2026-002,2026,83.99,Low,9.16,Primary Tropical Forest,True,1
2026,1.5705005230790174,28.818048843078813,Ituri,Epulu,Okapi Wildlife Reserve,85.19,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.86,2026-05-15,L-2026-003,2026,85.19,High,5.15,Primary Tropical Forest,True,3
2026,1.4390866882192301,28.14754472616403,Ituri,Epulu,Okapi Wildlife Reserve,77.72,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.94,2026-05-15,L-2026-004,2026,77.72,Medium,4.67,Primary Tropical Forest,True,2
2026,1.3224831678099376,27.68227156712306,Ituri,Epulu,Okapi Wildlife Reserve,81.29,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.91,2026-05-15,L-2026-005,2026,81.29,Low,0.57,Primary Tropical Forest,True,5
2026,1.911702075929284,29.394554830541892,Ituri,Wamba,Okapi Wildlife Reserve,75.65,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.94,2026-05-15,L-2026-006,2026,75.65,Low,9.9,Primary Tropical Forest,True,1
2026,2.115739551417687,27.859509888058785,Ituri,Epulu,Okapi Wildlife Reserve,87.0,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.96,2026-05-15,L-2026-007,2026,87.0,Medium,8.44,Primary Tropical Forest,True,4
2026,2.18285482354984,28.86594951153432,Ituri,Mambasa,Okapi Wildlife Reserve,81.77,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.92,2026-05-15,L-2026-008,2026,81.77,High,8.91,Primary Tropical Forest,True,2
2026,2.368824126986791,28.795372021984498,Ituri,Wamba,Okapi Wildlife Reserve,77.44,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.96,2026-05-15,L-2026-009,2026,77.44,Low,4.05,Primary Tropical Forest,True,1
2026,1.3623641672957665,28.3584909952784,Ituri,Epulu,Okapi Wildlife Reserve,92.6,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.92,2026-05-15,L-2026-010,2026,92.6,Low,1.0,Primary Tropical Forest,True,2
