mining_site_id,concession_id,mining_type,mineral_type,operator_name,artisanal_or_industrial,year,mining_area_ha,forest_loss_due_to_mining_ha,burned_area_related_ha,carbon_loss_tons,habitat_loss_ha,biodiversity_risk_level,proximity_to_river_km,proximity_to_road_km,inside_protected_area,source_dataset,source_provider,source_url,retrieval_date,processing_method,confidence_level,date_processed,latitude,longitude
SITE-2025-000,CAMI-1508,ZEA (Artisanal Zone),Copper,Kibali Goldmines,Artisanal,2025,43.5,35.83,4.35,8956.98,39.41,Medium,1.95,11.65,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.6545354398210768,29.021815684482775
SITE-2025-001,CAMI-1962,PR (Exploration),Tin,Banro Corporation,Artisanal,2025,49.02,42.69,4.9,10673.47,46.96,High,0.22,6.21,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.5034972768736705,29.498190607781677
SITE-2025-002,CAMI-5296,ZEA (Artisanal Zone),Tin,Kibali Goldmines,Artisanal,2025,44.46,34.68,4.45,8669.53,38.15,Critical,4.82,3.6,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,2.0588713176386317,28.874536940793394
CONC-2025-003,CAMI-4788,ZEA (Artisanal Zone),Gold,Alphamin Bisie Mining,Industrial,2025,25.63,23.11,2.56,5776.48,25.42,High,1.07,2.82,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.5259472606399958,28.10118716464878
CONC-2025-004,CAMI-7950,PR (Exploration),Tantalum,Kibali Goldmines,Industrial,2025,23.51,21.1,2.35,5273.81,23.2,High,1.42,7.73,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.1883693756254081,29.168180920910263
SITE-2025-005,CAMI-3669,PE (Exploitation),Diamond,Banro Corporation,Artisanal,2025,51.11,46.06,5.11,11515.14,50.67,Critical,4.51,19.39,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,2.196431242027901,28.81576319812361
CONC-2025-006,CAMI-6895,ZEA (Artisanal Zone),Tantalum,Alphamin Bisie Mining,Industrial,2025,22.1,18.02,2.21,4504.96,19.82,Medium,1.85,11.3,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.9549666999595539,27.65818658348145
SITE-2026-000,CAMI-6965,PR (Exploration),Gold,Banro Corporation,Artisanal,2026,52.74,46.85,5.27,11711.44,51.53,Critical,0.87,6.76,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,2.232788973075761,29.33071680089209
SITE-2026-001,CAMI-3296,PE (Exploitation),Tin,Kibali Goldmines,Artisanal,2026,46.13,37.65,4.61,9411.41,41.41,Critical,1.69,13.2,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,2.029883323533344,29.80271637168652
CONC-2026-002,CAMI-3871,PE (Exploitation),Copper,Artisanal Cooperatives,Industrial,2026,21.0,15.98,2.1,3995.77,17.58,Critical,3.31,3.08,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.98,2026-05-15,2.271259472903944,28.03597054098726
CONC-2026-003,CAMI-7495,PR (Exploration),Copper,Kibali Goldmines,Industrial,2026,22.4,16.64,2.24,4160.59,18.31,High,0.74,10.73,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.7328388244389976,29.612095743556765
CONC-2026-004,CAMI-4206,PR (Exploration),Tantalum,Independent Miners,Industrial,2026,21.52,18.53,2.15,4631.81,20.38,Medium,3.36,15.87,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.8185068147810806,28.536872015886125
