mining_site_id,concession_id,mining_type,mineral_type,operator_name,artisanal_or_industrial,year,mining_area_ha,forest_loss_due_to_mining_ha,burned_area_related_ha,carbon_loss_tons,habitat_loss_ha,biodiversity_risk_level,proximity_to_river_km,proximity_to_road_km,inside_protected_area,source_dataset,source_provider,source_url,retrieval_date,processing_method,confidence_level,date_processed,latitude,longitude
SITE-2024-001,CAMI-5849,PR (Exploration),Tin,Alphamin Bisie Mining,Artisanal,2024,46.47,38.62,4.65,9656.11,42.49,High,3.97,0.56,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.4908951703332274,28.050297362804695
CONC-2024-002,CAMI-8492,PR (Exploration),Tantalum,Kibali Goldmines,Industrial,2024,26.53,24.35,2.65,6087.03,26.78,High,1.24,14.58,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,1.2331794730521006,27.946321388978223
CONC-2024-003,CAMI-5534,PR (Exploration),Tin,Kibali Goldmines,Industrial,2024,24.79,18.41,2.48,4603.18,20.25,Critical,4.45,17.63,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.98,2026-05-15,1.3239583582759984,29.236469300172388
CONC-2024-004,CAMI-6953,ZEA (Artisanal Zone),Tungsten,Independent Miners,Industrial,2024,21.3,19.4,2.13,4849.77,21.34,Critical,4.3,8.16,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,2.354700415724374,27.881432683209646
SITE-2025-000,CAMI-7310,PR (Exploration),Copper,Independent Miners,Artisanal,2025,52.02,48.24,5.2,12059.86,53.06,High,3.79,5.41,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,1.61888425227969,28.731462351110544
CONC-2025-001,CAMI-8217,ZEA (Artisanal Zone),Copper,Banro Corporation,Industrial,2025,26.92,21.73,2.69,5431.77,23.9,Medium,4.75,17.3,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.9310782175926962,29.869060631519606
SITE-2025-002,CAMI-1869,ZEA (Artisanal Zone),Tantalum,Kibali Goldmines,Artisanal,2025,45.78,38.17,4.58,9541.82,41.98,Medium,1.24,0.41,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.327298666401432,29.54162266638692
SITE-2025-003,CAMI-4962,PR (Exploration),Copper,Independent Miners,Artisanal,2025,44.78,40.81,4.48,10203.65,44.9,High,1.92,18.92,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.671351940048557,28.223357643697305
CONC-2026-000,CAMI-7505,PE (Exploitation),Diamond,Artisanal Cooperatives,Industrial,2026,20.9,16.4,2.09,4099.57,18.04,Critical,4.33,6.79,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.7022527158100473,29.182780826148086
SITE-2026-001,CAMI-9459,ZEA (Artisanal Zone),Copper,Independent Miners,Artisanal,2026,53.42,41.13,5.34,10281.78,45.24,Critical,4.61,10.01,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,2.31228178681147,28.980745997946784
CONC-2026-002,CAMI-6616,ZEA (Artisanal Zone),Gold,Independent Miners,Industrial,2026,26.22,21.7,2.62,5424.8,23.87,Critical,1.04,9.67,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.85,2026-05-15,1.8530584495577944,28.64601118360112
CONC-2026-003,CAMI-8599,PE (Exploitation),Gold,Artisanal Cooperatives,Industrial,2026,18.19,15.47,1.82,3867.31,17.02,Medium,0.51,18.09,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,1.4988489950789043,27.817224289241132
