mining_site_id,concession_id,mining_type,mineral_type,operator_name,artisanal_or_industrial,year,mining_area_ha,forest_loss_due_to_mining_ha,burned_area_related_ha,carbon_loss_tons,habitat_loss_ha,biodiversity_risk_level,proximity_to_river_km,proximity_to_road_km,inside_protected_area,source_dataset,source_provider,source_url,retrieval_date,processing_method,confidence_level,date_processed,latitude,longitude
CONC-2024-004,CAMI-2043,PE (Exploitation),Gold,Banro Corporation,Industrial,2024,23.8,19.23,2.38,4806.66,21.15,Critical,0.47,8.12,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,2.218975679105494,29.75747249848178
CONC-2024-005,CAMI-9483,PE (Exploitation),Tin,Independent Miners,Industrial,2024,23.01,21.25,2.3,5312.83,23.38,Medium,2.08,5.23,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.9010909842854593,29.041083151963818
CONC-2025-000,CAMI-8635,ZEA (Artisanal Zone),Copper,Kibali Goldmines,Industrial,2025,22.11,20.75,2.21,5188.08,22.83,Medium,3.64,18.62,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,1.990008022352552,28.158353663140332
SITE-2025-001,CAMI-3834,PR (Exploration),Tungsten,Banro Corporation,Artisanal,2025,46.17,38.23,4.62,9557.84,42.05,Critical,0.67,10.47,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.3833451567051402,28.09601414946641
CONC-2025-002,CAMI-9620,ZEA (Artisanal Zone),Diamond,Artisanal Cooperatives,Industrial,2025,22.23,18.15,2.22,4538.27,19.97,Medium,0.35,12.54,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,1.7699688745545417,28.80530093306902
CONC-2025-003,CAMI-1768,PR (Exploration),Diamond,Banro Corporation,Industrial,2025,20.14,15.67,2.01,3918.5,17.24,Medium,0.87,3.49,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.3214454745820265,27.831814418190653
CONC-2025-004,CAMI-1873,PR (Exploration),Gold,Alphamin Bisie Mining,Industrial,2025,24.09,18.95,2.41,4736.4,20.84,High,3.91,17.94,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,1.4803028468536232,27.974494671668406
CONC-2026-000,CAMI-1060,PR (Exploration),Gold,Independent Miners,Industrial,2026,22.91,16.17,2.29,4043.7,17.79,Medium,1.26,6.9,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.6767268340093724,27.665336000899728
SITE-2026-001,CAMI-1932,ZEA (Artisanal Zone),Tin,Kibali Goldmines,Artisanal,2026,48.86,46.1,4.89,11524.46,50.71,High,1.03,15.92,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.5223419110421026,29.06876617230645
CONC-2026-002,CAMI-6328,PE (Exploitation),Tin,Kibali Goldmines,Industrial,2026,23.89,22.56,2.39,5640.04,24.82,Medium,1.2,1.4,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.8479388610074936,28.728446231056576
SITE-2026-003,CAMI-2026,ZEA (Artisanal Zone),Gold,Banro Corporation,Artisanal,2026,51.92,37.95,5.19,9488.01,41.75,Critical,0.33,11.66,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.2307879635064536,29.515148629288145
CONC-2026-004,CAMI-8086,PR (Exploration),Copper,Alphamin Bisie Mining,Industrial,2026,21.36,17.3,2.14,4325.18,19.03,Medium,2.32,18.13,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.526200256787301,27.619683145848285
SITE-2026-005,CAMI-9397,PE (Exploitation),Copper,Independent Miners,Artisanal,2026,50.88,39.02,5.09,9754.97,42.92,Critical,2.63,15.97,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,2.0237226999358935,27.910515911432068
CONC-2026-006,CAMI-6685,PE (Exploitation),Diamond,Banro Corporation,Industrial,2026,19.72,18.52,1.97,4629.18,20.37,Critical,0.28,2.67,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.2251340668020718,29.86682953005743
SITE-2026-007,CAMI-1209,ZEA (Artisanal Zone),Copper,Independent Miners,Artisanal,2026,53.81,47.11,5.38,11776.54,51.82,High,1.78,18.95,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,2.0213550147862334,28.594001257734526
