mining_site_id,concession_id,mining_type,mineral_type,operator_name,artisanal_or_industrial,year,mining_area_ha,forest_loss_due_to_mining_ha,burned_area_related_ha,carbon_loss_tons,habitat_loss_ha,biodiversity_risk_level,proximity_to_river_km,proximity_to_road_km,inside_protected_area,source_dataset,source_provider,source_url,retrieval_date,processing_method,confidence_level,date_processed,latitude,longitude
CONC-2025-004,CAMI-2107,PE (Exploitation),Tin,Alphamin Bisie Mining,Industrial,2025,23.66,21.8,2.37,5449.53,23.98,Critical,0.99,4.86,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.3091303577082942,29.474711165716883
CONC-2025-005,CAMI-7736,PR (Exploration),Copper,Banro Corporation,Industrial,2025,18.06,15.21,1.81,3803.22,16.73,Critical,0.42,11.48,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,1.3434073008477403,28.853900050417156
SITE-2025-006,CAMI-5040,PE (Exploitation),Gold,Artisanal Cooperatives,Artisanal,2025,49.61,42.95,4.96,10736.89,47.24,High,1.54,14.33,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,1.8002756649933715,27.892124139014502
CONC-2025-007,CAMI-9719,PR (Exploration),Gold,Alphamin Bisie Mining,Industrial,2025,18.92,17.34,1.89,4334.25,19.07,High,0.42,7.59,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,1.9570529333541615,27.85830844206948
CONC-2026-000,CAMI-1403,PR (Exploration),Gold,Artisanal Cooperatives,Industrial,2026,27.11,19.09,2.71,4773.1,21.0,Medium,1.9,11.33,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.8038781621069693,29.386030060661163
SITE-2026-001,CAMI-5375,PR (Exploration),Tin,Artisanal Cooperatives,Artisanal,2026,47.14,35.5,4.71,8874.2,39.05,High,1.29,10.43,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.8845505977981967,28.250306252869883
CONC-2026-002,CAMI-7085,PE (Exploitation),Diamond,Kibali Goldmines,Industrial,2026,27.58,22.35,2.76,5586.31,24.58,High,2.04,19.12,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,2.123204412912088,28.630394705013654
SITE-2026-003,CAMI-4581,PR (Exploration),Gold,Kibali Goldmines,Artisanal,2026,49.67,39.21,4.97,9802.69,43.13,Medium,2.83,9.63,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.3566474058097917,28.698106719807097
SITE-2026-004,CAMI-8441,PR (Exploration),Diamond,Kibali Goldmines,Artisanal,2026,50.59,37.97,5.06,9492.39,41.77,Critical,4.19,19.34,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.4287995385069523,29.312141910107407
SITE-2026-005,CAMI-2907,ZEA (Artisanal Zone),Tantalum,Banro Corporation,Artisanal,2026,44.65,40.82,4.46,10204.05,44.9,Critical,2.74,5.71,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,1.650929024657795,28.085712892874323
CONC-2026-006,CAMI-5312,PR (Exploration),Tungsten,Alphamin Bisie Mining,Industrial,2026,27.67,21.84,2.77,5459.54,24.02,High,2.45,12.91,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,2.360467611883443,29.583777495787043
CONC-2026-007,CAMI-1997,PR (Exploration),Diamond,Banro Corporation,Industrial,2026,21.83,19.63,2.18,4906.71,21.59,Critical,3.52,3.41,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,2.025101415199885,28.348298669439217
