mining_site_id,concession_id,mining_type,mineral_type,operator_name,artisanal_or_industrial,year,mining_area_ha,forest_loss_due_to_mining_ha,burned_area_related_ha,carbon_loss_tons,habitat_loss_ha,biodiversity_risk_level,proximity_to_river_km,proximity_to_road_km,inside_protected_area,source_dataset,source_provider,source_url,retrieval_date,processing_method,confidence_level,date_processed,latitude,longitude
CONC-2022-002,CAMI-5797,ZEA (Artisanal Zone),Tungsten,Alphamin Bisie Mining,Industrial,2022,16.02,11.68,1.6,2918.99,12.84,Medium,2.99,0.51,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.4307659044656025,27.760313032960003
CONC-2022-003,CAMI-9510,ZEA (Artisanal Zone),Gold,Independent Miners,Industrial,2022,20.6,16.53,2.06,4132.98,18.19,Critical,1.74,5.27,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,2.2100171033008706,29.094424898170594
CONC-2023-000,CAMI-1900,PR (Exploration),Gold,Alphamin Bisie Mining,Industrial,2023,18.23,14.04,1.82,3509.38,15.44,High,4.03,17.13,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.85,2026-05-15,2.3961157408562217,28.617681293126946
SITE-2023-001,CAMI-8382,PR (Exploration),Tantalum,Alphamin Bisie Mining,Artisanal,2023,48.29,37.82,4.83,9455.75,41.61,Medium,0.81,5.5,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,2.3485748901581704,29.0012197025501
SITE-2023-002,CAMI-1722,PR (Exploration),Tin,Alphamin Bisie Mining,Artisanal,2023,41.77,34.8,4.18,8699.55,38.28,High,0.69,0.51,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,2.3475929502017823,29.13466292374625
CONC-2024-000,CAMI-1549,PE (Exploitation),Copper,Independent Miners,Industrial,2024,22.01,15.41,2.2,3852.81,16.95,Critical,3.74,12.2,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.9129621084593547,29.72822997552514
SITE-2024-001,CAMI-6395,ZEA (Artisanal Zone),Tin,Independent Miners,Artisanal,2024,44.57,38.72,4.46,9680.31,42.59,Medium,4.39,13.01,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,2.398958316577068,27.89611724603413
SITE-2024-002,CAMI-6277,ZEA (Artisanal Zone),Tantalum,Kibali Goldmines,Artisanal,2024,50.01,44.76,5.0,11188.77,49.23,Medium,2.95,14.1,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.9087054065133602,28.909269393205957
CONC-2024-003,CAMI-7049,PE (Exploitation),Tungsten,Artisanal Cooperatives,Industrial,2024,22.84,20.97,2.28,5241.71,23.06,High,1.49,7.13,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.5765027276060928,28.60443017312454
SITE-2024-004,CAMI-6183,ZEA (Artisanal Zone),Gold,Artisanal Cooperatives,Artisanal,2024,44.6,41.92,4.46,10478.78,46.11,Critical,1.02,14.87,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,2.2625631421481973,28.28756202601429
SITE-2024-005,CAMI-7636,PE (Exploitation),Tungsten,Independent Miners,Artisanal,2024,49.98,40.7,5.0,10174.26,44.77,Medium,2.14,14.55,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,2.2767155801489825,27.763300952074818
CONC-2025-000,CAMI-9452,ZEA (Artisanal Zone),Diamond,Artisanal Cooperatives,Industrial,2025,22.47,20.04,2.25,5009.49,22.04,High,1.29,7.75,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.9959008082139267,29.157247305060245
SITE-2025-001,CAMI-5378,PE (Exploitation),Tin,Alphamin Bisie Mining,Artisanal,2025,50.07,35.28,5.01,8819.91,38.81,High,2.58,8.27,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,1.2666702250705526,28.826374646615136
SITE-2025-002,CAMI-3085,PR (Exploration),Tungsten,Artisanal Cooperatives,Artisanal,2025,44.77,35.88,4.48,8969.09,39.46,High,0.43,6.54,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,2.2009785336830845,28.364842936358958
SITE-2025-003,CAMI-4020,PE (Exploitation),Diamond,Alphamin Bisie Mining,Artisanal,2025,43.24,31.37,4.32,7843.68,34.51,Critical,4.33,13.79,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.85,2026-05-15,1.4630244455373653,29.35365034238307
CONC-2025-004,CAMI-9823,PE (Exploitation),Tin,Kibali Goldmines,Industrial,2025,20.99,18.46,2.1,4616.18,20.31,Critical,1.17,9.5,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,2.373359138396922,29.871430927371353
SITE-2025-005,CAMI-9364,PR (Exploration),Diamond,Kibali Goldmines,Artisanal,2025,48.33,40.42,4.83,10104.97,44.46,Critical,1.08,1.35,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,2.3245785636639162,28.048538893996895
CONC-2026-000,CAMI-7148,PE (Exploitation),Gold,Artisanal Cooperatives,Industrial,2026,23.02,19.5,2.3,4874.76,21.45,Medium,0.82,0.22,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,2.17048084242583,28.338341568375228
CONC-2026-001,CAMI-8946,PR (Exploration),Tungsten,Banro Corporation,Industrial,2026,25.84,21.25,2.58,5313.18,23.38,High,3.13,7.1,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.3783138070874774,27.854141413220344
CONC-2026-002,CAMI-7839,PR (Exploration),Copper,Alphamin Bisie Mining,Industrial,2026,27.68,21.2,2.77,5300.82,23.32,High,4.4,10.58,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.9461041377583403,28.12013990579679
SITE-2026-003,CAMI-6486,PR (Exploration),Tungsten,Independent Miners,Artisanal,2026,48.67,43.69,4.87,10922.07,48.06,Critical,2.57,16.15,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.4426264188170694,29.793790946327558
SITE-2026-004,CAMI-6230,PR (Exploration),Gold,Alphamin Bisie Mining,Artisanal,2026,51.27,38.86,5.13,9715.66,42.75,High,3.02,3.1,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.3906318648821383,29.326674822544053
CONC-2026-005,CAMI-2492,ZEA (Artisanal Zone),Tantalum,Kibali Goldmines,Industrial,2026,22.19,17.77,2.22,4442.04,19.54,High,4.52,15.84,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,2.204104000989953,29.226289396218082
CONC-2026-006,CAMI-8767,ZEA (Artisanal Zone),Tungsten,Kibali Goldmines,Industrial,2026,20.39,16.49,2.04,4121.35,18.13,Critical,0.12,6.64,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.2632115819547671,28.119823396000076
CONC-2026-007,CAMI-8589,PE (Exploitation),Tantalum,Artisanal Cooperatives,Industrial,2026,18.91,14.19,1.89,3547.03,15.61,Critical,2.86,4.79,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.98,2026-05-15,1.8375965117291362,28.356346784021582
