mining_site_id,concession_id,mining_type,mineral_type,operator_name,artisanal_or_industrial,year,mining_area_ha,forest_loss_due_to_mining_ha,burned_area_related_ha,carbon_loss_tons,habitat_loss_ha,biodiversity_risk_level,proximity_to_river_km,proximity_to_road_km,inside_protected_area,source_dataset,source_provider,source_url,retrieval_date,processing_method,confidence_level,date_processed,latitude,longitude
CONC-2022-005,CAMI-4150,PE (Exploitation),Tungsten,Artisanal Cooperatives,Industrial,2022,17.27,14.83,1.73,3706.88,16.31,High,2.38,19.5,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,2.2406908360637,28.011878951033122
CONC-2022-006,CAMI-2626,PE (Exploitation),Copper,Banro Corporation,Industrial,2022,20.14,15.27,2.01,3818.69,16.8,High,4.62,8.53,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.5969495952864938,29.85517311243407
SITE-2023-000,CAMI-8911,PR (Exploration),Copper,Independent Miners,Artisanal,2023,41.0,38.42,4.1,9605.35,42.26,Medium,2.54,12.05,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,1.3962811993017847,29.570856646652164
SITE-2023-001,CAMI-6008,PE (Exploitation),Tin,Banro Corporation,Artisanal,2023,41.86,33.02,4.19,8254.8,36.32,Critical,3.09,16.27,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.1547213582775293,29.236076562130258
SITE-2023-002,CAMI-9612,PE (Exploitation),Copper,Banro Corporation,Artisanal,2023,40.65,31.2,4.06,7800.78,34.32,Medium,0.96,15.9,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,1.8464466134713184,29.15338774080943
SITE-2023-003,CAMI-1376,PR (Exploration),Tungsten,Banro Corporation,Artisanal,2023,44.81,41.86,4.48,10465.7,46.05,Critical,4.61,1.3,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.2134742653475947,28.469310436298723
CONC-2023-004,CAMI-5079,PR (Exploration),Copper,Kibali Goldmines,Industrial,2023,19.32,13.84,1.93,3461.18,15.23,Critical,4.84,12.65,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,2.3474709255529325,28.050365763352016
SITE-2023-005,CAMI-3747,ZEA (Artisanal Zone),Gold,Artisanal Cooperatives,Artisanal,2023,46.48,37.03,4.65,9257.17,40.73,Medium,1.31,14.28,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,2.0219957876544297,29.236257012987547
SITE-2024-000,CAMI-6037,ZEA (Artisanal Zone),Diamond,Independent Miners,Artisanal,2024,48.23,35.2,4.82,8798.94,38.72,Critical,4.61,9.17,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,1.609789369004287,28.87796510079187
SITE-2024-001,CAMI-9354,PR (Exploration),Tin,Independent Miners,Artisanal,2024,46.92,38.02,4.69,9506.18,41.83,High,2.12,9.86,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,2.214579845622342,28.242821651618172
SITE-2024-002,CAMI-5172,PE (Exploitation),Copper,Banro Corporation,Artisanal,2024,41.95,33.13,4.19,8283.05,36.45,High,2.5,2.85,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,1.469030995741046,28.980226375320168
SITE-2024-003,CAMI-6548,ZEA (Artisanal Zone),Tantalum,Alphamin Bisie Mining,Artisanal,2024,47.13,34.48,4.71,8620.53,37.93,Medium,0.1,17.59,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.2856565097758033,28.45404962937473
CONC-2024-004,CAMI-6263,PR (Exploration),Copper,Artisanal Cooperatives,Industrial,2024,18.63,15.88,1.86,3971.08,17.47,High,4.0,12.02,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.8433759500477174,28.50507443288279
SITE-2024-005,CAMI-6594,PE (Exploitation),Copper,Banro Corporation,Artisanal,2024,44.08,32.04,4.41,8010.47,35.25,Medium,2.84,19.46,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.175464698395334,28.33627632630684
CONC-2024-006,CAMI-4079,PE (Exploitation),Tin,Artisanal Cooperatives,Industrial,2024,18.49,17.01,1.85,4252.7,18.71,Critical,1.04,6.9,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,2.3472379257488853,28.291986980639336
CONC-2025-000,CAMI-7112,PR (Exploration),Tungsten,Banro Corporation,Industrial,2025,21.55,19.06,2.16,4764.77,20.96,Medium,2.9,18.04,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,2.090041305085564,29.582215328738798
SITE-2025-001,CAMI-6916,ZEA (Artisanal Zone),Gold,Artisanal Cooperatives,Artisanal,2025,48.48,38.88,4.85,9720.1,42.77,Critical,4.03,13.63,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.2519481260074024,29.88369415446459
CONC-2025-002,CAMI-4954,PE (Exploitation),Tantalum,Alphamin Bisie Mining,Industrial,2025,17.71,14.92,1.77,3730.08,16.41,High,3.2,9.81,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.6967099184604164,28.153330376831075
SITE-2025-003,CAMI-2656,PR (Exploration),Tungsten,Independent Miners,Artisanal,2025,43.84,37.07,4.38,9267.57,40.78,Medium,0.26,6.05,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.85,2026-05-15,1.6831576437411857,28.213848221103593
SITE-2025-004,CAMI-5550,PE (Exploitation),Gold,Kibali Goldmines,Artisanal,2025,48.67,36.18,4.87,9045.7,39.8,Medium,0.39,1.28,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,1.244493357460809,29.536749507962327
CONC-2025-005,CAMI-3370,ZEA (Artisanal Zone),Copper,Banro Corporation,Industrial,2025,27.27,25.7,2.73,6424.22,28.27,Medium,2.78,15.7,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,2.0345803336548713,28.43786939212668
CONC-2025-006,CAMI-1455,PE (Exploitation),Tungsten,Alphamin Bisie Mining,Industrial,2025,21.64,17.64,2.16,4409.25,19.4,Medium,4.03,19.87,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.835701196931534,27.970693810594
SITE-2026-000,CAMI-9156,PR (Exploration),Diamond,Alphamin Bisie Mining,Artisanal,2026,51.05,39.54,5.11,9885.04,43.49,High,2.95,4.37,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,2.0477551636496933,28.07157602810121
CONC-2026-001,CAMI-9122,PR (Exploration),Diamond,Kibali Goldmines,Industrial,2026,20.17,18.29,2.02,4571.45,20.11,Medium,1.56,1.62,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,2.133325229945882,28.21137491835472
SITE-2026-002,CAMI-2528,PE (Exploitation),Copper,Kibali Goldmines,Artisanal,2026,45.21,32.56,4.52,8139.23,35.81,High,4.74,14.45,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,1.295682467504511,28.47228656539926
CONC-2026-003,CAMI-4947,ZEA (Artisanal Zone),Copper,Alphamin Bisie Mining,Industrial,2026,22.97,16.15,2.3,4036.57,17.76,High,1.51,14.13,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,1.5875808371341882,29.561815341771922
CONC-2026-004,CAMI-4651,ZEA (Artisanal Zone),Copper,Independent Miners,Industrial,2026,26.13,22.49,2.61,5621.67,24.74,High,2.61,4.0,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.762269055861684,27.625254580278426
