mining_site_id,concession_id,mining_type,mineral_type,operator_name,artisanal_or_industrial,year,mining_area_ha,forest_loss_due_to_mining_ha,burned_area_related_ha,carbon_loss_tons,habitat_loss_ha,biodiversity_risk_level,proximity_to_river_km,proximity_to_road_km,inside_protected_area,source_dataset,source_provider,source_url,retrieval_date,processing_method,confidence_level,date_processed,latitude,longitude
CONC-2025-000,CAMI-1700,ZEA (Artisanal Zone),Copper,Banro Corporation,Industrial,2025,27.3,20.38,2.73,5095.27,22.42,Critical,2.27,17.02,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,2.038552879027411,28.879427655240292
CONC-2025-001,CAMI-1087,ZEA (Artisanal Zone),Copper,Independent Miners,Industrial,2025,20.31,14.25,2.03,3562.09,15.67,Critical,1.11,5.7,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,1.8084161550746738,27.97613495059028
CONC-2025-002,CAMI-3143,ZEA (Artisanal Zone),Tungsten,Banro Corporation,Industrial,2025,25.52,22.68,2.55,5670.21,24.95,Medium,4.82,16.37,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,2.2471161481058473,28.187720985182146
CONC-2025-003,CAMI-3272,PR (Exploration),Copper,Artisanal Cooperatives,Industrial,2025,23.63,17.94,2.36,4485.8,19.74,Critical,4.65,2.09,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,1.1523876285458847,29.833057959640577
CONC-2025-004,CAMI-2090,PE (Exploitation),Tungsten,Artisanal Cooperatives,Industrial,2025,17.72,12.68,1.77,3168.8,13.94,Medium,2.41,6.89,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,2.3365159352484977,29.74989495824556
SITE-2025-005,CAMI-8533,ZEA (Artisanal Zone),Gold,Artisanal Cooperatives,Artisanal,2025,48.15,43.1,4.82,10774.89,47.41,High,4.57,12.82,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,1.5733271296889808,29.10212186563912
SITE-2025-006,CAMI-4495,PE (Exploitation),Tin,Banro Corporation,Artisanal,2025,42.96,36.2,4.3,9049.72,39.82,High,3.25,4.14,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.8931632733888033,29.024193079876905
CONC-2025-007,CAMI-6253,ZEA (Artisanal Zone),Gold,Banro Corporation,Industrial,2025,23.05,18.81,2.3,4702.97,20.69,Critical,1.83,16.09,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.98,2026-05-15,1.8073336015757238,29.426316548124415
SITE-2026-000,CAMI-3054,PR (Exploration),Gold,Independent Miners,Artisanal,2026,51.35,46.18,5.13,11544.04,50.79,High,1.57,19.83,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,2.0670300863832054,28.984588441648103
CONC-2026-001,CAMI-5153,PR (Exploration),Tungsten,Artisanal Cooperatives,Industrial,2026,20.1,17.75,2.01,4436.47,19.52,Medium,2.26,0.7,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,1.4547886016259695,27.760081486395894
CONC-2026-002,CAMI-6325,ZEA (Artisanal Zone),Diamond,Independent Miners,Industrial,2026,23.22,20.45,2.32,5113.73,22.5,Critical,3.24,4.49,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,2.030368439257752,28.069312649546433
SITE-2026-003,CAMI-8865,PR (Exploration),Copper,Banro Corporation,Artisanal,2026,44.19,38.05,4.42,9513.55,41.86,Critical,3.77,9.7,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.8307407294504836,28.142149984136125
CONC-2026-004,CAMI-1124,ZEA (Artisanal Zone),Copper,Artisanal Cooperatives,Industrial,2026,19.29,16.61,1.93,4152.84,18.27,High,4.16,0.43,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,1.4326672557564168,28.93373687980859
SITE-2026-005,CAMI-4690,PE (Exploitation),Tungsten,Alphamin Bisie Mining,Artisanal,2026,52.6,45.28,5.26,11320.72,49.81,Medium,2.51,10.53,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,1.7177787542494334,28.98315518213144
SITE-2026-006,CAMI-8379,ZEA (Artisanal Zone),Diamond,Alphamin Bisie Mining,Artisanal,2026,44.83,41.95,4.48,10487.52,46.15,High,4.34,6.2,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,1.3386942940419153,28.2989165042004
CONC-2026-007,CAMI-2591,ZEA (Artisanal Zone),Copper,Alphamin Bisie Mining,Industrial,2026,21.16,17.61,2.12,4402.54,19.37,High,4.54,18.04,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.7806627551707361,28.223852342002267
