mining_site_id,concession_id,mining_type,mineral_type,operator_name,artisanal_or_industrial,year,mining_area_ha,forest_loss_due_to_mining_ha,burned_area_related_ha,carbon_loss_tons,habitat_loss_ha,biodiversity_risk_level,proximity_to_river_km,proximity_to_road_km,inside_protected_area,source_dataset,source_provider,source_url,retrieval_date,processing_method,confidence_level,date_processed,latitude,longitude
SITE-2023-003,CAMI-8417,ZEA (Artisanal Zone),Diamond,Kibali Goldmines,Artisanal,2023,43.96,39.74,4.4,9934.38,43.71,High,1.74,5.28,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,1.9663017879511404,29.546921605353504
SITE-2023-004,CAMI-2130,PE (Exploitation),Copper,Artisanal Cooperatives,Artisanal,2023,42.24,38.73,4.22,9682.39,42.6,Critical,0.96,1.36,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.4878744065890865,29.00130502444708
SITE-2024-000,CAMI-5173,ZEA (Artisanal Zone),Diamond,Banro Corporation,Artisanal,2024,41.13,30.76,4.11,7690.87,33.84,High,0.29,5.84,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,1.771837057857856,29.685933595373434
CONC-2024-001,CAMI-3392,PE (Exploitation),Copper,Artisanal Cooperatives,Industrial,2024,17.25,14.06,1.73,3515.16,15.47,Critical,3.78,6.28,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,2.3019724369369525,27.78163074867698
CONC-2024-002,CAMI-9861,PR (Exploration),Tantalum,Alphamin Bisie Mining,Industrial,2024,22.97,17.87,2.3,4468.16,19.66,Medium,4.96,16.76,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,2.3557693912010143,28.840638237980084
SITE-2024-003,CAMI-4819,PR (Exploration),Tantalum,Alphamin Bisie Mining,Artisanal,2024,49.67,38.58,4.97,9643.81,42.43,Critical,1.34,6.05,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.766737820276954,28.09213749285135
CONC-2024-004,CAMI-5281,PR (Exploration),Tantalum,Kibali Goldmines,Industrial,2024,26.36,24.24,2.64,6059.87,26.66,Critical,2.8,6.07,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,1.7624508491536446,28.912098440293345
SITE-2024-005,CAMI-8580,PR (Exploration),Tantalum,Kibali Goldmines,Artisanal,2024,41.45,31.81,4.14,7952.21,34.99,Critical,0.62,19.05,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.8340554174428216,29.57640881558619
SITE-2024-006,CAMI-1997,PE (Exploitation),Tantalum,Banro Corporation,Artisanal,2024,50.18,36.01,5.02,9002.35,39.61,Critical,0.52,18.27,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.7568032303777226,27.871304287469787
CONC-2024-007,CAMI-5432,ZEA (Artisanal Zone),Tungsten,Banro Corporation,Industrial,2024,24.14,22.1,2.41,5525.47,24.31,Critical,1.59,3.81,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,1.3334761330156812,29.161268252085957
SITE-2025-000,CAMI-9733,PE (Exploitation),Diamond,Kibali Goldmines,Artisanal,2025,45.52,34.35,4.55,8586.71,37.78,High,0.56,3.77,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.9318511028059986,29.828041461686727
CONC-2025-001,CAMI-5203,PE (Exploitation),Tungsten,Banro Corporation,Industrial,2025,20.94,16.8,2.09,4200.42,18.48,Critical,2.55,14.08,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.4635617293176586,29.417009107241327
SITE-2025-002,CAMI-8465,PE (Exploitation),Tungsten,Alphamin Bisie Mining,Artisanal,2025,52.24,40.4,5.22,10099.21,44.44,High,4.73,12.41,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.1983055792545478,28.08096801408882
SITE-2025-003,CAMI-1747,PE (Exploitation),Tin,Kibali Goldmines,Artisanal,2025,43.72,35.06,4.37,8764.61,38.56,Critical,4.43,13.66,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.8381927997516951,28.299778453744022
CONC-2025-004,CAMI-6924,ZEA (Artisanal Zone),Tungsten,Kibali Goldmines,Industrial,2025,21.37,20.1,2.14,5024.49,22.11,Critical,4.94,3.65,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.2455361638267113,28.399872313936864
SITE-2026-000,CAMI-5967,PE (Exploitation),Copper,Banro Corporation,Artisanal,2026,46.52,43.18,4.65,10795.02,47.5,Critical,1.8,5.03,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.1008649589562398,28.969018242724943
SITE-2026-001,CAMI-6300,PR (Exploration),Gold,Independent Miners,Artisanal,2026,51.4,36.1,5.14,9023.98,39.71,Critical,0.29,2.25,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.9490217417428857,28.56711340210256
SITE-2026-002,CAMI-6940,PE (Exploitation),Tungsten,Artisanal Cooperatives,Artisanal,2026,53.36,48.07,5.34,12017.32,52.88,High,4.07,10.93,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.5931882027745286,29.15591796390999
SITE-2026-003,CAMI-8928,PR (Exploration),Tin,Kibali Goldmines,Artisanal,2026,53.69,48.83,5.37,12207.83,53.71,High,4.52,17.31,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,2.301912306253402,28.15083743689126
CONC-2026-004,CAMI-7290,ZEA (Artisanal Zone),Gold,Alphamin Bisie Mining,Industrial,2026,26.72,23.8,2.67,5951.16,26.19,High,2.4,17.29,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.6867012758558624,27.83701270684523
CONC-2026-005,CAMI-9999,PR (Exploration),Tin,Independent Miners,Industrial,2026,20.81,17.58,2.08,4393.83,19.33,Medium,2.79,9.38,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,2.1516231201049196,29.31472366215497
