mining_site_id,concession_id,mining_type,mineral_type,operator_name,artisanal_or_industrial,year,mining_area_ha,forest_loss_due_to_mining_ha,burned_area_related_ha,carbon_loss_tons,habitat_loss_ha,biodiversity_risk_level,proximity_to_river_km,proximity_to_road_km,inside_protected_area,source_dataset,source_provider,source_url,retrieval_date,processing_method,confidence_level,date_processed,latitude,longitude
SITE-2024-002,CAMI-9828,PR (Exploration),Diamond,Kibali Goldmines,Artisanal,2024,46.43,43.43,4.64,10857.18,47.77,Medium,2.34,0.55,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.3012363312870594,28.939348449003486
SITE-2024-003,CAMI-1221,ZEA (Artisanal Zone),Tantalum,Kibali Goldmines,Artisanal,2024,41.86,30.37,4.19,7591.42,33.4,Medium,1.34,10.16,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,2.1398041911345658,28.88695730151081
SITE-2025-000,CAMI-6642,PR (Exploration),Copper,Alphamin Bisie Mining,Artisanal,2025,47.77,45.34,4.78,11334.44,49.87,Critical,3.44,1.14,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,2.244891399869182,27.985292179665148
SITE-2025-001,CAMI-8002,PE (Exploitation),Tantalum,Kibali Goldmines,Artisanal,2025,51.31,36.64,5.13,9159.91,40.3,Critical,1.69,1.65,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.85,2026-05-15,2.308584762549919,28.57656608602254
CONC-2025-002,CAMI-1985,ZEA (Artisanal Zone),Gold,Independent Miners,Industrial,2025,24.19,22.85,2.42,5711.25,25.13,High,2.66,8.88,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.8636355186630862,29.362337706418824
CONC-2025-003,CAMI-9005,ZEA (Artisanal Zone),Tungsten,Banro Corporation,Industrial,2025,24.88,17.68,2.49,4418.79,19.44,Critical,4.22,7.87,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.7544967743421278,27.852713632923816
SITE-2025-004,CAMI-7812,PE (Exploitation),Diamond,Kibali Goldmines,Artisanal,2025,48.29,42.83,4.83,10706.77,47.11,Critical,1.41,13.45,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,1.4802594947830905,28.317539404791184
SITE-2025-005,CAMI-6768,PR (Exploration),Tungsten,Independent Miners,Artisanal,2025,48.64,41.93,4.86,10483.35,46.13,High,1.31,15.65,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,1.6709731199404196,28.763623245211065
CONC-2025-006,CAMI-9454,ZEA (Artisanal Zone),Tungsten,Alphamin Bisie Mining,Industrial,2025,24.63,20.23,2.46,5057.5,22.25,Critical,3.13,8.48,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,1.5229160908948265,29.027916655308438
CONC-2026-000,CAMI-4045,PE (Exploitation),Diamond,Alphamin Bisie Mining,Industrial,2026,26.55,21.52,2.65,5380.48,23.67,Critical,1.56,18.11,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,2.2521791199922183,28.987234319374302
SITE-2026-001,CAMI-2662,PR (Exploration),Tantalum,Artisanal Cooperatives,Artisanal,2026,52.9,49.8,5.29,12451.16,54.79,Critical,0.36,14.5,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,1.9834175140358619,28.187828727313647
SITE-2026-002,CAMI-9375,PR (Exploration),Tin,Artisanal Cooperatives,Artisanal,2026,47.83,45.25,4.78,11313.66,49.78,Critical,3.54,13.99,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,1.2203644725608152,28.579287666957466
SITE-2026-003,CAMI-7354,PE (Exploitation),Tin,Banro Corporation,Artisanal,2026,45.78,38.05,4.58,9512.32,41.85,Medium,1.77,9.76,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.6982327828786183,29.357094809715548
CONC-2026-004,CAMI-1699,PR (Exploration),Gold,Banro Corporation,Industrial,2026,23.05,17.04,2.31,4260.49,18.75,High,4.42,12.57,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.8320388858597556,28.201611825232003
CONC-2026-005,CAMI-3791,PR (Exploration),Gold,Artisanal Cooperatives,Industrial,2026,25.31,22.6,2.53,5650.17,24.86,High,4.49,15.26,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.9355382109464008,28.64430300804838
