mining_site_id,concession_id,mining_type,mineral_type,operator_name,artisanal_or_industrial,year,mining_area_ha,forest_loss_due_to_mining_ha,burned_area_related_ha,carbon_loss_tons,habitat_loss_ha,biodiversity_risk_level,proximity_to_river_km,proximity_to_road_km,inside_protected_area,source_dataset,source_provider,source_url,retrieval_date,processing_method,confidence_level,date_processed,latitude,longitude
CONC-2024-002,CAMI-7130,ZEA (Artisanal Zone),Gold,Artisanal Cooperatives,Industrial,2024,21.19,19.23,2.12,4807.98,21.16,Critical,4.05,19.65,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.96625605143696,28.89430975221221
SITE-2024-003,CAMI-7348,PR (Exploration),Diamond,Kibali Goldmines,Artisanal,2024,50.53,46.28,5.05,11571.05,50.91,Critical,0.76,8.65,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.2176133668683504,29.604335587059303
CONC-2024-004,CAMI-4184,PR (Exploration),Copper,Independent Miners,Industrial,2024,18.97,14.21,1.9,3551.69,15.63,Medium,2.86,14.51,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.4771082349028435,29.774253056676017
CONC-2025-000,CAMI-4179,ZEA (Artisanal Zone),Tantalum,Independent Miners,Industrial,2025,25.17,19.44,2.52,4858.95,21.38,High,2.32,3.51,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,1.7539532903477166,28.04202308590758
SITE-2025-001,CAMI-3384,PE (Exploitation),Diamond,Kibali Goldmines,Artisanal,2025,45.83,37.43,4.58,9357.92,41.17,Medium,1.97,3.98,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,2.134669614548733,29.60541109171974
SITE-2025-002,CAMI-9632,ZEA (Artisanal Zone),Diamond,Banro Corporation,Artisanal,2025,48.68,41.37,4.87,10341.66,45.5,Medium,2.71,17.23,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.85,2026-05-15,1.7664368403560224,27.847648248752844
CONC-2025-003,CAMI-9787,PR (Exploration),Tungsten,Independent Miners,Industrial,2025,23.87,22.23,2.39,5558.06,24.46,Medium,3.46,0.54,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.497837205137535,29.576239269486674
CONC-2025-004,CAMI-2352,PR (Exploration),Gold,Banro Corporation,Industrial,2025,27.32,19.81,2.73,4951.89,21.79,High,2.27,11.23,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.98,2026-05-15,1.700122812407771,27.67565667728992
CONC-2025-005,CAMI-4347,ZEA (Artisanal Zone),Copper,Kibali Goldmines,Industrial,2025,21.68,17.76,2.17,4441.04,19.54,Critical,3.83,9.24,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.8845974588954046,28.209043898248645
SITE-2025-006,CAMI-8848,PE (Exploitation),Diamond,Alphamin Bisie Mining,Artisanal,2025,47.93,34.1,4.79,8524.72,37.51,High,0.44,16.57,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.6009128371716974,29.3522730625375
SITE-2025-007,CAMI-6300,PR (Exploration),Tantalum,Independent Miners,Artisanal,2025,51.57,39.37,5.16,9842.67,43.31,Critical,0.48,19.2,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.753381661095303,27.844346368482178
CONC-2026-000,CAMI-7387,ZEA (Artisanal Zone),Gold,Banro Corporation,Industrial,2026,27.41,23.14,2.74,5785.05,25.45,High,2.0,13.59,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.6212962816232097,27.61523016851317
CONC-2026-001,CAMI-4674,PE (Exploitation),Tantalum,Alphamin Bisie Mining,Industrial,2026,27.14,19.22,2.71,4804.92,21.14,Medium,3.72,14.18,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,2.09219134577351,28.529466484880103
SITE-2026-002,CAMI-4370,PE (Exploitation),Gold,Banro Corporation,Artisanal,2026,52.93,45.6,5.29,11400.86,50.16,High,2.17,6.69,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.3848457337521163,29.134605365678244
SITE-2026-003,CAMI-1845,PR (Exploration),Tin,Kibali Goldmines,Artisanal,2026,50.68,48.02,5.07,12004.28,52.82,High,2.24,17.37,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,1.8603279730472306,27.836231003260234
CONC-2026-004,CAMI-2319,PR (Exploration),Tin,Artisanal Cooperatives,Industrial,2026,23.68,18.96,2.37,4740.04,20.86,Medium,2.62,15.43,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.98,2026-05-15,1.4743102141187627,29.505019763420385
CONC-2026-005,CAMI-8878,PE (Exploitation),Tantalum,Alphamin Bisie Mining,Industrial,2026,18.12,14.23,1.81,3558.42,15.66,Critical,0.36,15.93,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.1110135901803067,29.21603636009725
SITE-2026-006,CAMI-4350,ZEA (Artisanal Zone),Tantalum,Alphamin Bisie Mining,Artisanal,2026,47.55,44.74,4.76,11186.0,49.22,High,0.72,11.57,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,1.5991203671208503,28.809914466220864
